Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,27.02.2026,"66,170321",106,"39395691,39"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,27.02.2026,"9,583367",659,"212974172,42"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,27.02.2026,"18,627533",159,"121830490,34"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,27.02.2026,"25,557135",12,"598979514,63"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,27.02.2026,"1,056882",18,"62371017,25"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"13,887619",4,"133928782,13"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"87,858633",3,"359429667,29"
AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,27.02.2026,"26,162694",1,"24568575,21"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"149,636129",1,"1265650956,83"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,27.02.2026,"0,089237",10875,"9793263751,24"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,161796",120,"36504397,46"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,27.02.2026,"56,90554",1022,"5810981791,01"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,27.02.2026,"58,293301",128,"129203661,81"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"57,900293",2096,"9204064249,93"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,27.02.2026,"56,546711",377,"585646481,82"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,516592",9888,"439457418,45"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"50,229439",21780,"9496593506,96"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,484518",14329,"1078919503,29"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,891196",17591,"1376475568,20"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,27.02.2026,"3,333397",12,"1061840382,17"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,27.02.2026,"48,943998",2525,"14401033394,35"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,27.02.2026,"3,25867",12,"4648796651,88"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,27.02.2026,"3,152643",116,"6785751368,21"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,351444",27903,"2010534443,62"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,27.02.2026,"11,259973",127259,"80779381114,14"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"86,911041",2835,"1383036886,75"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,27.02.2026,"31,20864",4220,"638060607,71"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"20,060859",194,"270206148,88"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,555779",287,"21707419,39"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,27.02.2026,"0,331396",37436,"1134701597,68"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,27.02.2026,"2,245125",36,"644513233,13"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,078359",11,"268746885,61"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,226044",21,"1473949,58"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"8,05613",49,"1156944315,20"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,27.02.2026,"2,172346",666,"171684759,96"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,27.02.2026,"7,057891",3369,"113439501,05"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,27.02.2026,"34,590552",2,"221915756,87"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,148065",14150,"491775823,70"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,27.02.2026,"0,212528",1679,"34656363,77"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,27.02.2026,"7,655862",1,"691706282,48"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,27.02.2026,"14,669388",8327,"4577801737,97"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,27.02.2026,"17,740076",5986,"3712567101,15"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,27.02.2026,"44,089502",1,"3331578972,37"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"44,829607",42,"6550457,29"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,27.02.2026,"0,69936",16,"157949014,86"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,743554",943,"79345007,71"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,27.02.2026,"22,035056",11,"1054843184,76"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,27.02.2026,"1,277755",682,"70487104,74"
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,27.02.2026,"8,699567",171,"4599034,81"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,27.02.2026,"46,348819",668,"844342743,11"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,27.02.2026,"150,480077",12,"263586320,96"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"189,692377",21165,"5414657741,34"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,27.02.2026,"95,103551",1,"215985203,77"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,27.02.2026,"1,233423",11,"96530424,46"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,27.02.2026,"1,387742",12,"171690009,42"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"19,411728",10387,"1252710393,07"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"0,116719",13155,"1669315680,75"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,27.02.2026,"0,153182",4,"509354258,12"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,27.02.2026,"16,687194",32,"706061816,31"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"24,402388",4,"4085260998,56"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"57,147474",7,"26145510200,52"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,27.02.2026,"1,221924",25,"244944548,59"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"4,35521",11,"3286870072,07"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,27.02.2026,"0,916753",2,"4079549,25"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"45,357329",1,"996695110,31"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,27.02.2026,"3,23171",4,"150366664,53"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"49,09008",1,"1404505686,58"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"3,012167",1537,"273416170,19"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,27.02.2026,"1,266693",12,"102192803,41"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,613313",13,"1410965107,64"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,376498",14,"274926055,14"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,27.02.2026,"1,999096",1174,"59390592,32"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,27.02.2026,"1,28443",761,"1431755098,14"
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"58,248313",1,"2248737847,53"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"1,634818",1893,"126129037,16"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,27.02.2026,"1,600839",530,"51060996,91"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"52,100145",378,"1224163357,19"
BDC,AURA PORTFÖY BODRUM SERBEST FON,27.02.2026,"8,8711",44,"402437308,88"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,08554",76,"626648931,50"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,428799",12,"4076251072,23"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,387694",15801,"784294015,61"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,576029",2635,"106809256,10"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,27.02.2026,"1,728522",69,"9902785,55"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"48,706362",1,"3431348917,64"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,27.02.2026,"1,042312",5,"3397936,13"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,289606",608,"210269978,89"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,27.02.2026,"2,253204",1,"1059072024,78"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,27.02.2026,"5,434698",34048,"91773754133,42"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,550163",1223,"230566445,53"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,819866",81,"38068294,24"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"2,85851",3611,"498432112,52"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,046405",77,"672183754,56"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,947077",287,"402409349,61"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,212441",824,"77019811,56"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,062002",1,"989057692,47"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,337853",12,"865940234,91"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,184949",17,"11955595,34"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,433215",2460,"332871406,21"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,398617",4123,"826465943,31"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"7,216097",384,"719790261,29"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,397545",14,"3246523265,14"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,48333",13150,"1276112553,35"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,27.02.2026,"1,354104",184,"1447482770,07"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,27.02.2026,"1,575413",68,"998382477,43"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,1322",168,"51610204,07"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,27.02.2026,"48,148442",63,"647080448,33"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,27.02.2026,"1,065575",1,"1555279683,32"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,27.02.2026,"44,49925",349,"1022303922,78"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"23,96029",15,"22367073596,39"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,27.02.2026,"1,388808",751,"480589492,18"
BLG,AZİMUT PORTFÖY BİLGE SERBEST ÖZEL FON,27.02.2026,"2,294855",1,"8867363,82"
BLT,BULLS PORTFÖY ALTIN FONU,27.02.2026,"1,942246",4026,"898349151,28"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,954225",13,"793948252,33"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,27.02.2026,"1,97752",310,"716311414,72"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,508827",237,"172703322,02"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,917172",11,"229815316,56"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,27.02.2026,"1,485785",326,"61346336,02"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,27.02.2026,"1,249156",630,"86219501,83"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"44,755382",9,"1087925141,74"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,468265",1846,"2619164306,43"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,610506",16,"429738097,59"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"47,169733",11,"129637898,49"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,27.02.2026,"1,293914",312,"270259145,12"
BRB,BULLS PORTFÖY ARENA SERBEST FON,27.02.2026,"1,193801",12,"918758461,57"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,152384",39,"121415637,81"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,27.02.2026,"1,45642",1164,"131067006,20"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,27.02.2026,"4,256067",1671,"2394268403,36"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,906842",15,"3157452247,15"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"1,385494",354,"384613889,20"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,221137",572,"40330144,37"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"50,079545",5,"1435521993,96"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,27.02.2026,"1,094548",160,"13265995,55"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,27.02.2026,"0,421337",1,"859327365,85"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,27.02.2026,"1,070826",32,"178053832,07"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,44632",68,"312294969,87"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,27.02.2026,"1,37967",1,"7799971490,75"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,282228",193,"17648191,60"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,27.02.2026,"1,279966",1043,"1120656921,87"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,274707",11,"737208,69"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"9,784088",746,"60717741,15"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,27.02.2026,"3,69504",1067,"242899963,58"
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,187311",96,"22911771,84"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,27.02.2026,"1,136245",256,"75854047,16"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,27.02.2026,"0,567738",15,"230490,99"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"53,526121",3,"756752294,67"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,253341",227,"9213685,61"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,063545",23,"260698645,27"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,27.02.2026,"3,537245",1,"11866669585,70"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,655977",4,"196659442,62"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,27.02.2026,"1,342241",566,"76165871,25"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,727303",19299,"438591947,29"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,58483",1365,"228466917,95"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,27.02.2026,"3,813848",1,"4099898202,06"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,27.02.2026,"3,624862",1,"5877141763,76"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"1,160168",666,"180792609,76"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,27.02.2026,"1,169577",552,"1444497060,26"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,422295",12,"87445160,17"
