Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,29.04.2026,"1,484066",12,"210342622,81"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"18,943702",10400,"1235532073,04"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"0,124311",13179,"1620969804,28"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.04.2026,"0,163836",4,"544780881,65"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,29.04.2026,"18,275122",40,"662729129,40"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"25,007597",4,"4207448451,03"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"59,087673",7,"27033082701,68"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,29.04.2026,"1,392626",25,"279411984,03"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"6,930801",11,"5230664701,06"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,29.04.2026,"0,90872",67,"53059516,44"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"46,555334",1,"1023020420,14"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,29.04.2026,"3,225658",4,"148446024,26"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"50,213238",1,"1436640114,37"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"3,200318",1115,"175125604,74"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,29.04.2026,"1,617801",11,"1099984,65"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,651117",13,"1497935394,13"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,432277",12,"806028573,02"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.04.2026,"2,043262",794,"29456327,19"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,29.04.2026,"1,393615",781,"1101898334,03"
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"64,132756",2,"2579633831,24"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"1,801232",1896,"112857528,31"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.04.2026,"1,694689",463,"46806213,09"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"53,221649",445,"1254509198,23"
BDC,AURA PORTFÖY BODRUM SERBEST FON,29.04.2026,"9,014747",40,"390037069,19"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,651345",74,"531104631,31"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,743562",11,"4604517842,96"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,453019",12308,"531304621,45"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,586785",2465,"103297484,34"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,29.04.2026,"1,73865",65,"9101638,28"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"49,902506",1,"3524801719,84"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,29.04.2026,"1,015671",56,"6205544,90"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,174494",585,"250714660,32"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,29.04.2026,"2,056307",1,"966524711,65"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.04.2026,"5,784119",30946,"62819146837,39"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,545839",880,"98464901,98"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,946039",82,"41256075,86"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"2,979623",2550,"333559606,01"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,678437",74,"1204217788,59"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,084745",365,"656740645,15"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,223523",791,"64822802,60"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,11909",1,"1042224878,34"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,456351",12,"394246185,60"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,218247",12,"558753,46"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,343823",2256,"276536730,06"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,37126",3777,"573939362,42"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"7,502577",423,"748361519,78"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,462517",14,"3397453666,93"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,440793",12031,"1096762064,99"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,29.04.2026,"1,447034",194,"5068912613,44"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,29.04.2026,"1,631741",76,"809954110,49"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,263377",330,"78528494,88"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,29.04.2026,"49,609786",76,"1045834511,79"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,29.04.2026,"1,134644",1,"3060595989,47"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.04.2026,"46,078904",581,"2088902728,85"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"7,39733",15,"6912362819,76"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,29.04.2026,"1,478152",753,"477926740,39"
BLT,BULLS PORTFÖY ALTIN FONU,29.04.2026,"1,728178",3039,"369591239,99"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,389642",12,"1156230940,66"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,29.04.2026,"1,98358",256,"715155938,53"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,27245",200,"130539029,35"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,918024",11,"230028870,26"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,29.04.2026,"1,549834",258,"41852461,10"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,29.04.2026,"1,243757",326,"24403046,33"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"45,8649",9,"1123883922,44"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,430778",1373,"2390749941,82"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,561781",15,"416736591,66"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"49,6664",11,"136504573,84"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,29.04.2026,"1,387087",416,"368856444,71"
BRB,BULLS PORTFÖY ARENA SERBEST FON,29.04.2026,"1,312004",11,"865713727,66"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,211714",39,"126801468,40"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,29.04.2026,"1,468141",1142,"111039488,96"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,29.04.2026,"4,532482",1619,"1787275550,75"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"5,601169",15,"4515778538,19"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"1,468851",276,"391681581,01"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,285916",490,"36709584,52"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"51,022846",5,"1597914511,08"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,29.04.2026,"1,165766",136,"7339330,92"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,29.04.2026,"0,416935",1,"850349384,11"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,29.04.2026,"1,109557",97,"274961390,19"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,729271",66,"510278429,03"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,29.04.2026,"1,319396",1,"7459212753,16"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,056454",162,"8425292,08"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,29.04.2026,"1,466807",2157,"1550784668,26"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,482774",14,"21768802,42"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"10,078219",696,"60105604,11"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,29.04.2026,"4,067296",946,"213110603,98"
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,246345",78,"27789310,19"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,29.04.2026,"1,318598",423,"123483525,71"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,29.04.2026,"0,512085",15,"95794340,57"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"54,745827",3,"773996505,78"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,250224",208,"7736952,63"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,29.04.2026,"1,0319",41,"3396778,31"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,974983",23,"238988328,32"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,29.04.2026,"3,751091",1,"12584073925,32"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,715853",4,"203770167,16"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,29.04.2026,"1,345178",472,"63638778,27"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,798656",18254,"405950643,19"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,511966",790,"145208584,36"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,29.04.2026,"4,064762",1,"4369631984,98"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,29.04.2026,"3,862981",1,"6263213372,29"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"1,202499",339,"217998711,07"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,29.04.2026,"1,246484",540,"1125267107,11"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,795871",14,"115774092,61"
