price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-20,PHK,1.468067,210,75177457.72
2026-04-20,PHN,459.012915,15,14067984806.24
2026-04-20,PHS,4.243272,20,382414910.39
2026-04-20,PHY,8.017576,46,1104120121.32
2026-04-20,PID,1.668970,90,51603919.19
2026-04-20,PIL,3.951968,8179,523525166.44
2026-04-20,PIP,1.476256,479,46919400745.62
2026-04-20,PIR,1.740032,1312,219698330.63
2026-04-20,PIS,1.260559,299,1639779832.07
2026-04-20,PJL,4.569840,3603,1548826341.40
2026-04-20,PJP,46.123169,15,368657003.90
2026-04-20,PKD,0.856827,54,13930723.85
2026-04-20,PKF,4.859455,1760,627541574.47
2026-04-20,PKH,0.888776,11,97189106.34
2026-04-20,PKL,2.210898,14,5605474431.96
2026-04-20,PKN,1.837662,15,242726141.84
2026-04-20,PKP,1.101985,68,423500862.89
2026-04-20,PKR,1.373701,157,616492107.29
2026-04-20,PKT,1.395924,678,8610539566.66
2026-04-20,PKU,6.218110,46,5247361237.54
2026-04-20,PKV,1.771927,3725,16853278744.38
2026-04-20,PKZ,6.175336,12,37681397527.62
2026-04-20,PLA,1.113755,114,2660724.75
2026-04-20,PLR,1.462636,759,585479467.69
2026-04-20,PLS,25.655179,8,907644499.79
2026-04-20,PMG,1.597085,1,1396940652.33
2026-04-20,PMH,0.018478,44,17685274.93
2026-04-20,PMP,1.210354,822,47319969.19
2026-04-20,PNU,1.052812,1137,6104766355.11
2026-04-20,POB,4.726563,46,4878145490.22
2026-04-20,POD,63.673823,1418,4524275402.92
2026-04-20,POF,7.160619,46,6263945195.97
2026-04-20,POH,1.134236,4,1941108805.61
2026-04-20,POI,0.107205,43,268462722.34
2026-04-20,POS,1.161906,563,86414678.44
2026-04-20,POU,2.098137,75,5925008791.29
2026-04-20,PO7,0.905768,44,2588380557.56
2026-04-20,PO8,3.686590,51,432354613.41
2026-04-20,PO9,0.907967,148,13801897.32
2026-04-20,PPB,10.545256,1886,425074242.78
2026-04-20,PPD,34.190608,104,2121972319.56
2026-04-20,PPE,58.438947,75,773624070.92
2026-04-20,PPF,4.541245,22,488462332.82
2026-04-20,PPG,1.279871,988,651586323.25
2026-04-20,PPH,1.612437,3613,108524422.66
2026-04-20,PPI,2.011019,3183,7478851538.95
2026-04-20,PPJ,1.617731,6536,52031113768.81
2026-04-20,PPK,1.976237,2721,4777759334.56
2026-04-20,PPM,1.927884,222,291036374.73
2026-04-20,PPN,5.045418,15201,12972997531.59
2026-04-20,PPO,1.411776,45,86384811.07
2026-04-20,PPP,2.741657,393,4281298772.50
2026-04-20,PPS,4.147690,6931,2264078801.85
2026-04-20,PPT,2.837021,3683,1717063137.53
2026-04-20,PPU,2.068889,45,35030672.46
2026-04-20,PPV,1.007439,24,105662534.88
2026-04-20,PPZ,5.780716,8015,12997094661.31
2026-04-20,PP1,1.695195,373,44979440.53
2026-04-20,PRD,2.039308,636,411057184.05
2026-04-20,PRF,58.816631,2,161454887.47
2026-04-20,PRH,1.921409,387,656259620.68
2026-04-20,PRR,1.172013,115,399944732.08
2026-04-20,PRU,3.132446,1608,3123124342.47
2026-04-20,PRV,1.179062,73,2518911370.77
2026-04-20,PRY,2.706947,36547,71284459954.73
2026-04-20,PRZ,0.000000,0,13858.95
2026-04-20,PSD,49.840718,1,2539990907.95
2026-04-20,PSE,1.604660,6353,18171225150.76
2026-04-20,PSG,8.856213,15,146349268.60
2026-04-20,PSH,1.025280,25,11559812.89
2026-04-20,PSL,7.722018,53,699896434.62
2026-04-20,PSO,0.415226,1,849663675.63
2026-04-20,PSR,6.383031,46,160926440.36
2026-04-20,PSS,5.289788,11,354335671.72
2026-04-20,PST,0.026345,51,322977646.51
2026-04-20,PTC,60.935489,16,971645065.81
2026-04-20,PTE,1.489616,4667,42186662051.60
2026-04-20,PTF,1.307340,389,1018419432.38
2026-04-20,PTG,59.395969,1,115762743.48
2026-04-20,PTL,1.638202,744,573676245.47
2026-04-20,PTN,1.674660,1097,708507078.99
2026-04-20,PTO,1.434187,528,286849470.95
2026-04-20,PTP,1.050851,154,20299580.43
2026-04-20,PTS,1.402760,638,6413166280.96
2026-04-20,PUA,9.068283,1,4509400159.10
2026-04-20,PUC,6.459195,802,1302125314.07
2026-04-20,PUH,1.552327,26,360525447.62
2026-04-20,PUR,9.153252,41730,113627146276.60
2026-04-20,PUT,7.378736,1,6476961051.57
2026-04-20,PUV,52.920134,1,1129836029.46
2026-04-20,PUZ,9.288222,2,149732177.84
2026-04-20,PVK,5.100908,8624,37654678631.04
2026-04-20,PYB,1.640428,309,1017634919.30
2026-04-20,PYD,0.725738,45,132473236.30
2026-04-20,PYF,9.322766,10,808400426.79
2026-04-20,PYH,7.535282,11,5504937801.18
2026-04-20,PYI,3.700957,45,1394977931.44
2026-04-20,PYL,8.789731,33,403705975.35
2026-04-20,PYR,2.005751,1838,153481151.40
2026-04-20,PYS,55.144265,49,1321896377.51
2026-04-20,P1A,1.322523,309,984778167.14
2026-04-20,RAF,3.578405,12,189417574.23
2026-04-20,RAI,2.079831,1,5429123197.58
2026-04-20,RAN,53.919944,1,1001927132.07
2026-04-20,RAV,1.329541,12,1032627742.30
2026-04-20,RAY,3.629361,1,1585281079.86
2026-04-20,RBA,22.459481,6605,2558485043.12
2026-04-20,RBB,1.466568,53,55704397.82
2026-04-20,RBE,3.745454,16,2628887813.10
2026-04-20,RBF,1.659240,90,28392251.93
2026-04-20,RBH,31.983537,5109,1000454207.34
2026-04-20,RBI,53.652478,129,194936566.74
2026-04-20,RBK,8.022287,1095,43986490.92
2026-04-20,RBL,1.587689,838,367199796.69
2026-04-20,RBN,1.577493,204,44935192.94
2026-04-20,RBP,1.967239,702,1862604085.59
2026-04-20,RBR,2.854740,115,31848136.48
2026-04-20,RBT,5.756033,1793,620132529.35
2026-04-20,RBV,6.101811,15520,5724025847.35
2026-04-20,RCL,56.887399,1,152743292.70
2026-04-20,RCS,5.760104,1,2644803.44
2026-04-20,RCV,1.582509,92,137161482.06
2026-04-20,RDF,1.599260,1250,249569657.56
2026-04-20,RDH,4.078711,18,1746064781.69
2026-04-20,RDK,1.357008,2,629697.76
2026-04-20,RDS,0.000000,0,43.69
2026-04-20,RDT,1.008919,57,74966796.95
2026-04-20,RDZ,46.409266,115,612402197.26
2026-04-20,RD1,1.756773,172,62608688.76
2026-04-20,RE7,1.123688,12,189992883.94
2026-04-20,RE8,3.166304,12,1201646918.34
2026-04-20,RGD,1.043357,163,32390047.32
2026-04-20,RGH,1.055753,35,39096919.99
2026-04-20,RHD,1.867097,12,144943152.94
2026-04-20,RHI,1.606491,567,138902728.03
2026-04-20,RHS,7.574503,1792,901253029.21
2026-04-20,RIA,1.245399,81,160754862.78
2026-04-20,RIH,6.411435,593,181952156.35
2026-04-20,RIK,5.347437,7062,1512627620.49
2026-04-20,RJG,3.543776,658,137242781.55
2026-04-20,RKC,1.578376,474,136058786.66
2026-04-20,RKH,1.011260,87,8791768.38
2026-04-20,RKL,3.156166,1,2470022642.84
2026-04-20,RKS,1.876863,135,125353977.62
2026-04-20,RKV,2.291100,260,551072289.04
2026-04-20,RLH,1.534621,26,251223221.55
2026-04-20,ROD,51.676622,849,3022304591.58
2026-04-20,ROF,3.332489,1277,600662689.62
2026-04-20,ROS,0.000000,0,3.95
2026-04-20,ROY,1.233341,11,137411249.86
2026-04-20,RO1,1.133833,24,164727131.71
2026-04-20,RPC,4.845225,561,27501692.30
2026-04-20,RPD,13.295855,2280,311129858.48
2026-04-20,RPE,0.000000,0,2.71
2026-04-20,RPG,6.367877,1704,1462139625.17
2026-04-20,RPI,1.372313,344,17567929.34
2026-04-20,RPK,59.456820,5,115627222.76
2026-04-20,RPL,1.529664,13,111341979.18
2026-04-20,RPM,3.935106,2894,66568447.93
2026-04-20,RPN,5.178441,23,823678234.26
2026-04-20,RPO,6.913267,3,1679807492.68
2026-04-20,RPP,4.351798,8626,5936894047.53
2026-04-20,RPS,59.801141,113,206199416.74
2026-04-20,RPT,4.536275,208,1212568594.98
2026-04-20,RPU,3.240995,12,2337196762.66
2026-04-20,RPX,58.335611,149,1550904491.75
2026-04-20,RRA,1.317132,232,2713293298.38
2026-04-20,RRP,1.448598,73,164139882.46
2026-04-20,RSF,3.867785,13,954122953.60
2026-04-20,RSK,1.603556,186,185227879.13
2026-04-20,RSY,0.986338,11,145429358.38
2026-04-20,RSZ,5.341946,25,1182262121.45
2026-04-20,RS1,1.411771,128,510700317.96
2026-04-20,RTA,1.857020,15,3410453280.04
2026-04-20,RTB,2.368084,11,348493388.24
2026-04-20,RTD,1.692705,208,20443292.65
2026-04-20,RTG,4.816860,4056,171263409.39
2026-04-20,RTH,6.446151,326,33214960.41
2026-04-20,RTI,2.973053,50,30765999955.56
2026-04-20,RTP,12.059754,2397,492014971.77
2026-04-20,RUH,2.569030,17,88613922.27
2026-04-20,RUT,2.145759,3834,121370078.42
2026-04-20,RVI,1.327634,11,19939799.19
2026-04-20,RVS,2.567698,20,3990342291.58
2026-04-20,RYA,1.183876,1,355904626.49
2026-04-20,RYB,46.251392,11,4626757.98
2026-04-20,RYD,1.397469,13,308805738.03
2026-04-20,RYF,14.988819,32,474247548.55
2026-04-20,RYU,45.491639,45,256562518.96
2026-04-20,RZR,4.802726,2,16993186.37
2026-04-20,SAP,1.625258,346,156706688.49
2026-04-20,SAR,49.137490,9,833558699.94
2026-04-20,SAS,1.777397,47337,1580417417.68
2026-04-20,SAT,291.462140,4,2317888813.50
2026-04-20,SBH,1.974686,1096,311172851.08
2026-04-20,SBI,4.356304,15,41151155.95
2026-04-20,SBR,1.372910,25,15828246.48
2026-04-20,SBS,66.538662,1,227867969.83
2026-04-20,SCZ,1.386501,188,81188523.66
2026-04-20,SDA,46.540551,1069,5914845521.63
2026-04-20,SEH,1.093397,46,52406097.94
2026-04-20,SER,53.837481,794,6548479036.45
2026-04-20,SFA,17.757294,16,887457528.61
2026-04-20,SFS,1.318450,78,30087557.98
2026-04-20,SGT,1.451089,832,231849556.62
2026-04-20,SHE,3.806005,728,60157538.92
2026-04-20,SHI,2.685374,47,1778344368.34
2026-04-20,SHU,1.454795,18,235844060.18
2026-04-20,SIS,1.794366,11,59777435.52
2026-04-20,SJP,57.699687,29,298327057.87
2026-04-20,SKL,1.786403,833,207364696.95
2026-04-20,SKO,1.725393,5235,324633753.43
2026-04-20,SKS,47.285793,3,1182144820.18
2026-04-20,SKT,0.103667,2070,45332907.21
2026-04-20,SKZ,0.904855,1765,266500606.23
2026-04-20,SLF,9.939104,7132,1214595357.12
2026-04-20,SLG,1.368715,955,459195076.17
2026-04-20,SLR,0.335331,5,1273151952.58
2026-04-20,SLS,1.079974,11,118797.19
2026-04-20,SMP,1.021120,1,1429568625.69
2026-04-20,SNY,2.313093,688,818433196.90
2026-04-20,SOS,1.369250,158,10063901.37
2026-04-20,SPA,62.932180,208,2783224666.04
2026-04-20,SPD,76.046416,1,322003338.58
2026-04-20,SPE,98.620174,1137,3535965995.49
2026-04-20,SPN,8.938024,509,2538693995.61
2026-04-20,SPP,1.388974,147,240288375.32
2026-04-20,SPR,1.267580,166,15807654.46
2026-04-20,SPT,1.970057,939,104186345.84
2026-04-20,SRA,19.451160,1,3875774519.10
2026-04-20,SRE,60.007314,1,939186288.85
2026-04-20,SRL,1.479821,316,20037695.00
2026-04-20,SRO,25.187547,6,7021151784.06
2026-04-20,SSD,51.727482,1,534480779.49
2026-04-20,SSE,0.004326,11,135724084.60
2026-04-20,SSF,1.028951,15,1331099.66
2026-04-20,SSK,1.500796,496,36892078.29
2026-04-20,SSN,54.842414,4,715609539.88
2026-04-20,SSO,13.022534,1,6639903980.62
2026-04-20,SSS,1.466046,4855,261698744.36
2026-04-20,SST,1.456470,22,8593920.96
2026-04-20,STI,1.208819,93,130054780.36
2026-04-20,STM,4.712090,12,562392.69
2026-04-20,STS,79.827494,27,402252339.48
2026-04-20,STZ,25.372944,85,581102734.70
2026-04-20,ST1,197.963917,3194,718565598.45
2026-04-20,SUA,0.530077,1396,2573113558.70
2026-04-20,SUB,0.399169,845,115235647.68
2026-04-20,SUC,20.117015,520,458191605.16
2026-04-20,SUR,1.231429,105,194156613.18
2026-04-20,SVB,9.303594,1617,294847805.50
2026-04-20,SVS,2.557541,1,1662986686.08
2026-04-20,SVY,1.633246,2,3461196556.03
2026-04-20,SYF,298.863524,6,2340791768.67
2026-04-20,SYL,4199.494406,1,1162445248.61
2026-04-20,SYR,48.167166,22,309042414.36
2026-04-20,SYS,45.733395,123,1650409168.35
2026-04-20,TAL,2.892028,833,39975074.67
2026-04-20,TAO,19.582264,1,1035048669.02
2026-04-20,TAR,2.281129,6743,115682996.25
2026-04-20,TAU,0.724622,38918,2753370349.33
2026-04-20,TAZ,2.300891,2,1084913793.96
2026-04-20,TBP,0.259683,210,443391816.63
2026-04-20,TBT,51.137468,2811,423930661.57
2026-04-20,TBV,0.362279,8446,1316505904.84
2026-04-20,TB9,49.345637,11364,40412369439.13
2026-04-20,TCA,0.834883,51438,16414985224.84
2026-04-20,TCB,0.205976,4981,3854506833.25
2026-04-20,TCC,0.076832,285,396889162.92
2026-04-20,TCD,46.301777,12646,1482618472.93
2026-04-20,TCF,4.043731,3374,5565119452.53
2026-04-20,TCG,1.369743,1,194033843.97
2026-04-20,TCH,2.045385,74,280243099.79
2026-04-20,TCI,10.113820,17,1309203413.83
2026-04-20,TCS,42.253405,45,1465908703.03
2026-04-20,TDG,0.495029,2144,661582997.16
2026-04-20,TDP,55.346710,44,302177929.23
2026-04-20,TEJ,2.186703,1103,528548698.60
2026-04-20,TE3,38.714061,3224,1273701980.13
2026-04-20,TE4,5.812532,1738,2375521121.73
2026-04-20,TFE,2.502396,104,31984190.53
2026-04-20,TFF,34.406176,8488,1137798532.82
2026-04-20,TFU,1.157235,3474,922202037.71
2026-04-20,TGA,0.463393,6838,851470160.56
2026-04-20,TGE,0.268898,42511,3434221838.76
2026-04-20,TGN,1.270703,1986,2331916581.29
2026-04-20,TGR,6.756961,5971,122576276.89
2026-04-20,TGT,0.106114,62213,3282259340.37
2026-04-20,TGV,19.720452,13,12547269133.63
2026-04-20,TGZ,5.396978,11,980253708.55
2026-04-20,THD,2.772325,212,9324672.96
2026-04-20,THF,2.252808,6862,1100801819.05
2026-04-20,THG,6.310147,189,164650346.15
2026-04-20,THH,130.261685,1,1661943972.26
2026-04-20,THO,46.852047,12,1120759851.14
2026-04-20,THS,58.894862,1,386418259.24
2026-04-20,THT,0.255270,360,9167316.95
2026-04-20,THV,89.471354,21,4034669200.14
2026-04-20,TIE,0.766802,17708,1916328641.34
2026-04-20,TIL,1.388913,1623,92542343.42
2026-04-20,TIP,46.340735,31,168642369.16
2026-04-20,TIV,46.981918,112947,19662748237.01
2026-04-20,TI1,1464.182503,228894,173651405984.19
2026-04-20,TI2,0.136389,22779,4414645242.31
2026-04-20,TI3,0.127131,24852,2566322381.43
2026-04-20,TI4,0.059086,16158,2487773141.78
2026-04-20,TI6,0.049950,4859,796469271.52
2026-04-20,TI7,72.744882,10710,1349066560.70
2026-04-20,TJB,9.600018,1,784344762.37
2026-04-20,TJF,5.211527,578,61699398.05
2026-04-20,TJI,6.244295,924,781491110.80
2026-04-20,TJL,21.046078,4,1430944752.07
2026-04-20,TJT,64.076208,2010,2387479501.36
2026-04-20,TKF,66.231632,4654,1058173580.62
2026-04-20,TKH,2.193889,1,448123728.62
2026-04-20,TKK,1.713306,114764,1829035760.07
2026-04-20,TKM,0.189100,498922,60943197907.91
2026-04-20,TLE,26.441411,983,558937154.99
2026-04-20,TLH,31.976382,449,152590465.05
2026-04-20,TLK,1.554427,933,2616684448.62
2026-04-20,TLT,65.552192,1,371265917.09
2026-04-20,TLU,49.471213,547,9972000673.99
2026-04-20,TLV,1.193874,6632,3998201370.80
2026-04-20,TLY,5142.418363,82739,121760248456.87
2026-04-20,TLZ,17.966979,805,57088136.85
2026-04-20,TMC,0.150273,11080,100222122.04
2026-04-20,TMG,1.244381,32471,4439498346.35
2026-04-20,TMH,0.000000,12,0.00
2026-04-20,TMM,65.013300,1203,817544455.65
2026-04-20,TMR,7.064575,1,9001151375.72
2026-04-20,TMS,1.871951,88,334347227.09
2026-04-20,TMU,1.290679,101,107991998.04
2026-04-20,TMV,5.030688,1396,5498020756.37
2026-04-20,TMZ,1.819778,2504,48686912.76
2026-04-20,TNA,1.649936,1,5630327101.92
2026-04-20,TNB,47.245776,87,716505627.42
2026-04-20,TND,1.321741,386,175323302.73
2026-04-20,TNF,3.721099,3,4722581257.32
2026-04-20,TNH,12.090954,2,109967313.89
2026-04-20,TNI,10.040946,3602,10219073759.13
2026-04-20,TNK,29.883757,75467,3731551389.62
2026-04-20,TNS,10.539272,30,392393808.38
2026-04-20,TOK,55.847104,7362,23793252934.27
2026-04-20,TOT,839.581593,807,150953412.15
2026-04-20,TO8,53.271576,99,753340155.49
2026-04-20,TPC,14.260310,17887,8515971444.46
2026-04-20,TPE,0.504792,34,2292963368.43
2026-04-20,TPF,9.812945,597,167912590.88
2026-04-20,TPJ,72.453420,1616,2518719392.74
2026-04-20,TPL,19.733061,1427,690131324.80
2026-04-20,TPO,0.162604,3,95860896.36
2026-04-20,TPP,68.059152,410,1505060093.79
2026-04-20,TPR,0.502331,2,306366497.13
2026-04-20,TPV,10.314025,38,6504776.89
2026-04-20,TPZ,26.159186,1557,139057680.07
2026-04-20,TP1,62.707143,1,355373543.84
2026-04-20,TP2,1.854466,95634,128622955035.87
2026-04-20,TRJ,1.850316,2940,1807572637.39
2026-04-20,TRN,1.254455,1,2294551818.26
2026-04-20,TRO,2.585956,473,35806276.05
2026-04-20,TRR,5.647527,506,2667408712.36
